;Giunta;ModD4;Pet1505;VatS41
Giunta;0;69;40;62
ModD4;69;0;45;68
Pet1505;40;45;0;34
VatS41;62;68;34;0
;;;;
Giunta;0;69;39,75;62,25
ModD4;69;0;45,25;67,75
Pet1505;39,75;45,25;0;34
VatS41;62,25;67,75;34;0
;;;;
Giunta;0;0;0,25;-0,25
ModD4;0;0;-0,25;0,25
Pet1505;0,25;-0,25;0;0
VatS41;-0,25;0,25;0;0
