;1503.1;FlorPanc27;SGall463;VatS41-13a
1503.1;0;78;244;80
FlorPanc27;78;0;201;16
SGall463;244;201;0;168
VatS41-13a;80;16;168;0
;;;;
1503.1;0;78;249,25;74,75
FlorPanc27;78;0;195,75;21,25
SGall463;249,25;195,75;0;168
VatS41-13a;74,75;21,25;168;0
;;;;
1503.1;0;0;-5,25;5,25
FlorPanc27;0;0;5,25;-5,25
SGall463;-5,25;5,25;0;0
VatS41-13a;5,25;-5,25;0;0
