;1503.1;1508.3;FlorPanc27_aft;VatS41-13a
1503.1;0;791;445;487
1508.3;791;0;461;488
FlorPanc27_aft;445;461;0;88
VatS41-13a;487;488;88;0
;;;;
1503.1;0;791;448,75;483,25
1508.3;791;0;457,25;491,75
FlorPanc27_aft;448,75;457,25;0;88
VatS41-13a;483,25;491,75;88;0
;;;;
1503.1;0;0;-3,75;3,75
1508.3;0;0;3,75;-3,75
FlorPanc27_aft;-3,75;3,75;0;0
VatS41-13a;3,75;-3,75;0;0
