;1503-1;Panc27;ModD4;Pet-1515;SGall-463;Giunta;1508-3;Pet-1505;VatS41;Pet-1519
1503-1;0;169;109;155;150;152;152;155;39;164
1508-3;169;0;95;161;164;161;161;170;168;174
Panc27;109;95;0;121;124;113;114;116;119;133
Giunta;155;161;121;0;41;4;5;9;156;50
ModD4;150;164;124;41;0;37;38;42;164;84
Pet-1505;152;161;113;4;37;0;1;5;156;46
Pet-1515;152;161;114;5;38;1;0;6;154;47
Pet-1519;155;170;116;9;42;5;6;0;160;51
SGall-463;39;168;119;156;164;156;154;160;0;161
VatS41;164;174;133;50;84;46;47;51;161;0
