;1503-1;Panc27;ModD4;Pet-1515;SGall-463;VatS41;1508-3;Pet-1519;Giunta;Pet-1505
1503-1;0;164;101;143;143;136;136;148;26;159
1508-3;164;0;94;160;160;157;157;160;169;165
Panc27;101;94;0;124;125;118;119;121;108;121
Giunta;143;160;124;0;32;2;3;7;142;33
ModD4;143;160;125;32;0;30;31;35;153;47
Pet-1505;136;157;118;2;30;0;1;5;137;31
Pet-1515;136;157;119;3;31;1;0;6;138;32
Pet-1519;148;160;121;7;35;5;6;0;139;36
SGall-463;26;169;108;142;153;137;138;139;0;145
VatS41;159;165;121;33;47;31;32;36;145;0
