;1503-1;Panc27;ModD4;Pet-1515;Pet-1505;1508-3;Pet-1519;SGall-463;Giunta;VatS41
1503-1;0;223;93;199;198;196;197;200;27;205
1508-3;223;0;174;222;217;221;221;224;221;232
Panc27;93;174;0;117;124;117;118;120;95;122
Giunta;199;222;117;0;32;2;3;7;198;32
ModD4;198;217;124;32;0;30;31;35;201;46
Pet-1505;196;221;117;2;30;0;1;5;194;30
Pet-1515;197;221;118;3;31;1;0;6;195;31
Pet-1519;200;224;120;7;35;5;6;0;198;35
SGall-463;27;221;95;198;201;194;195;198;0;205
VatS41;205;232;122;32;46;30;31;35;205;0
