;1503-1;Panc27;ModD4;Pet-1515;Giunta;1508-3;Pet-1505;Pet-1519;SGall-463;VatS41
1503-1;0;201;117;222;227;221;221;225;39;235
1508-3;201;0;159;205;205;204;204;208;208;213
Panc27;117;159;0;133;134;131;132;135;124;144
Giunta;222;205;133;0;37;4;5;8;218;51
ModD4;227;205;134;37;0;33;34;37;221;62
Pet-1505;221;204;131;4;33;0;1;4;217;47
Pet-1515;221;204;132;5;34;1;0;5;217;48
Pet-1519;225;208;135;8;37;4;5;0;219;51
SGall-463;39;208;124;218;221;217;217;219;0;237
VatS41;235;213;144;51;62;47;48;51;237;0
