;1503-1;Panc27;ModD4;Giunta;Pet-1505;1508-3;Pet-1515;SGall-463;Pet-1519;VatS41
1503-1;0;130;74;116;121;116;116;116;4;118
1508-3;130;0;78;127;124;131;138;131;132;129
Panc27;74;78;0;102;103;102;103;102;91;102
Giunta;116;127;102;0;8;1;2;2;116;6
ModD4;121;124;103;8;0;7;8;8;121;12
Pet-1505;116;131;102;1;7;0;1;1;116;5
Pet-1515;116;138;103;2;8;1;0;2;116;6
Pet-1519;116;131;102;2;8;1;2;0;116;6
SGall-463;4;132;91;116;121;116;116;116;0;118
VatS41;118;129;102;6;12;5;6;6;118;0
