;1503-1;Panc27;ModD4;Pet-1515;Giunta;Pet-1505;1508-3;Pet-1519;SGall-463;VatS41
1503-1;0;181;74;154;154;151;152;151;4;153
1508-3;181;0;141;181;176;181;181;181;182;183
Panc27;74;141;0;86;92;87;88;87;75;89
Giunta;154;181;86;0;7;1;2;2;155;7
ModD4;154;176;92;7;0;6;7;7;155;12
Pet-1505;151;181;87;1;6;0;1;1;152;6
Pet-1515;152;181;88;2;7;1;0;2;153;7
Pet-1519;151;181;87;2;7;1;2;0;152;7
SGall-463;4;182;75;155;155;152;153;152;0;154
VatS41;153;183;89;7;12;6;7;7;154;0
