Szenario;d.f.;H;p
Signbased.all;6;48,793;8,20E-09
Signbased.log;6;51,274;2,61E-09
Signbased.log.gap;6;57,111;1,74E-10
Signbased.vis.gap;6;47,327;1,61E-08
Superlogical;6;50,267;4,16E-09
Superlogical.gap;6;53,12;1,11E-09
withoutSB.all;6;50,288;4,12E-09
withoutSB.log;6;52,286;1,63E-09
withoutSB.log.gap;6;56,06;2,83E-10
withoutSB.vis.gap;6;46,937;1,93E-08
