"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"1";"1";-25,8992339586902;-40,2611688422725;-31,3056474810255;-52,1249797849665;-69,3052963876423;-83,7013829532127;-34,4271533206688;-50,2757389137833;-27,3121871837372;-40,0503200772981;-32,5994506268499;-52,0657279966388;-64,2431306125338;-75,440398419582
"1";"2";-6,91320270600017;-19,8255537711853;-5,74119409612477;-28,6285840054489;-4,47706774038641;-45,1220679121652;-11,2429160060253;-24,3847339821102;-8,93442601369036;-18,9297019416225;-6,3562241268199;-28,0637644665923;-5,05978029037243;-42,0783288934933
"1";"3";-9,19592215042374;-22,6983870605545;-5,93987323667785;-32,8982105582636;-5,64230611002332;-38,4277350262284;-11,3534232789544;-29,2629819530647;-11,8456473872319;-22,6537313835362;-6,33779199119834;-32,0478890497194;-8,00499143593154;-38,5445331601663
"1";"4";-13,081518001516;-17,991631816559;-14,6823690006668;-28,0971715306234;-37,2880789066475;-48,111607055523;-14,4659421451456;-26,1308401290741;-12,5279331369118;-17,2355416866527;-14,6615024812633;-27,9055700949323;-29,2501232218015;-40,0915143706789
"1";"5";-13,9218540330853;-19,579629536575;-15,7631622663509;-28,4330794993568;-41,3939111213437;-53,4763754608281;-15,5419742974871;-24,4467476327423;-13,8392007307653;-20,1406935310753;-15,7934873115207;-29,5089660418431;-35,7269148287867;-47,5800343413652
"1";"6";-14,7798978660706;-22,0550046430477;-16,671598827051;-32,0878499730387;-44,7604379963406;-57,1146439173843;-17,387253996465;-27,229579997148;-14,9932039864522;-21,9198030178738;-17,267630292031;-32,1273447224834;-37,6471107155729;-52,7818281320906
"1";"7";-20,3427635280071;-35,1442244542307;-25,6325542002965;-45,286688296249;-58,5250853535609;-72,1644017025279;-31,3491899099359;-44,0822810034737;-22,8260333321595;-34,3088309215586;-28,0324653734558;-44,2790898819803;-56,5928292494411;-63,585193739645
"1";"8";-23,225589373315;-35,941148369263;-27,0388288840536;-51,0991894430172;-61,2357210861646;-77,9963697924729;-29,4579774593264;-47,8728879862835;-24,6564004435264;-35,3428586452678;-29,7207723357965;-49,3780342108368;-57,6134017073246;-70,098120794038
"1";"9";-23,8046481911896;-36,3652105346642;-28,5739367225021;-48,6169660504335;-69,5568739024059;-84,2906320911379;-31,2055042924252;-44,7938968406987;-23,0788456561123;-36,1447321356911;-28,0890745345478;-46,8870969149509;-63,6448471117511;-77,7754288234598
"1";"10";-21,0122128673428;-26,2063612667225;-22,7854866190806;-40,4389510302684;-34,9873585478543;-42,5596298032197;-24,0362678985336;-36,6932279849225;-21,0143923029712;-26,2075044269512;-23,2935376639507;-39,3120288666471;-32,3558936293639;-40,2995754201709
"2";"11";-23,129054295619;-29,6339010467576;-25,1517645397943;-45,3775635237322;-48,2761913185451;-61,7042026828451;-24,4254926686551;-40,5277628920954;-22,2219607633994;-28,5937220425805;-24,2145329829696;-45,7942951615331;-40,2318935014384;-58,785872548585
"2";"12";-27,7399707082725;-34,4926715091972;-32,99780795871;-52,0717976593933;-46,9927974328101;-56,9176065345808;-34,1602687306132;-46,6678865276792;-28,574131970431;-35,2079206094298;-35,1637469343844;-52,9117020196099;-41,5633967242161;-54,8631596126182
"2";"13";-14,0735692097061;-21,9934982795768;-16,3361646834724;-32,4290353124945;-32,4449228214405;-48,3917035067766;-16,8356460676083;-29,7879062787527;-13,320934271163;-21,7659558038548;-15,8669506739685;-32,2235975030112;-29,2207005342437;-44,8182498866055
"2";"14";-13,3395956086556;-18,691828719742;-17,6889726976762;-31,7054557765339;-27,3008377034639;-35,290187176168;-19,6465023631007;-28,7298643306319;-13,0682570553649;-17,8278818070499;-18,0091320387135;-29,8167025796378;-26,3415440376435;-34,6846837258209
"2";"15";-11,2158309315585;-18,1344899275948;-13,6198821405031;-26,0320367765476;-32,9600781183781;-45,1702801084093;-15,6340620938009;-25,6380831240749;-12,3706250875785;-19,3202136079128;-14,7692686594321;-26,4642897822154;-30,7238186915276;-44,2224670227769
"2";"16";-12,8996449674775;-20,2971189159856;-16,1237772009847;-32,7208875374313;-32,860304345216;-42,8345202486628;-18,8367127620496;-30,2785417534228;-14,0911313147404;-22,1059961436674;-17,6595205377798;-32,2673804200865;-32,2556222204293;-40,5794755370535
"2";"17";-11,8785814449991;-18,3065778577332;-13,9644417318692;-28,6744185554862;-31,1483406665958;-44,8275943324795;-14,325742958076;-25,2339037124174;-12,5383803431451;-18,6846731482814;-14,5943523051799;-28,8795512845645;-28,3242638838216;-43,4446848120621
"2";"18";-22,9753407923243;-30,422964709824;-25,2066603739707;-45,3868175821394;-44,9391617949334;-56,5179926934692;-26,0188042802242;-40,479589292921;-25,1947642858744;-29,0834446714384;-27,7600069106817;-45,8254949145865;-42,5452489222191;-52,2483201467864
"2";"19";-23,0026936828149;-28,2807825526101;-25,8478491697375;-49,2725304994315;-48,236027621164;-57,4153529575479;-26,5461480146155;-45,2863375141493;-23,8878686974078;-28,4056023656904;-26,0329124130699;-47,2767374025369;-48,0471964867354;-55,7628409465907
"2";"20";-16,3811058607239;-24,2714191746823;-21,727093866077;-36,6711127956939;-34,540709256246;-46,5609022059783;-23,2867788219457;-35,1141058620848;-18,6161498145786;-25,7106345039139;-23,636615301451;-36,5613428095249;-34,274670739144;-47,2675658683748
"3";"21";-16,187923661883;-22,6111891095963;-19,4853211940136;-37,8752009414329;-32,1624159095004;-43,7337361119654;-26,0275589255799;-40,6567256167582;-20,3517782848077;-25,0814304813318;-23,4746549888436;-40,441129003576;-35,7758385164776;-46,3428326685572
"3";"22";-16,0740430029136;-21,7919503682921;-18,1268686118421;-31,5529267904852;-34,5160665418758;-43,1977613646244;-22,4752123832672;-33,933229999305;-19,3884183048019;-23,1446260823696;-21,7472326927808;-37,1357775727258;-38,3711339489895;-42,7233672643941
