Group;Signbased.all;Signbased.all.gap;Signbased.log;Signbased.log.gap;Signbased.vis;Signbased.vis.gap;Superlogical;Superlogical.gap;withoutSB.all;withoutSB.all.gap;withoutSB.log;withoutSB.log.gap;withoutSB.vis;withoutSB.vis.gap
1;0,025585743;2,75E-06;0,022513256;0,014799627;0,481311537;0,012887669;0,120742783;0,092349596;0,021763247;9,52E-07;0,014166386;0,003101774;0,519602288;0,01684844
2;1,96E-07;3,79E-07;2,56E-07;0,526629522;0,036296274;7,47E-05;7,28E-07;0,786982788;6,33E-07;5,77E-08;2,40E-07;0,872200838;0,075429156;0,000129891
3;0,016050614;1,76E-06;0,010306155;1,50E-06;0,173718159;0,000116797;0,07022785;8,97E-05;0,019495556;1,71E-06;0,015170341;1,44E-06;0,247363577;0,000275951
4;2,57E-06;4,35E-08;1,13E-06;5,21E-08;0,008249677;0,000218036;8,66E-05;1,03E-06;1,62E-05;4,35E-08;2,37E-06;5,04E-08;0,014110396;0,0006348
5;1,69E-06;6,60E-08;2,19E-06;7,25E-07;0,000127123;6,47E-06;2,57E-05;8,53E-06;2,42E-06;5,71E-08;2,07E-06;4,78E-07;0,000134113;1,11E-05
6;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08
7;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08;4,35E-08
